0	        H2 
0.00207237	 938.122	0.000000000002
0.00217105	 972.838	0.000000000003
0.00226974	1010.665	0.000000000003
0.00236842	1052.370	0.000000000004
0.00246711	1098.883	0.000000000005
0.00251645	1124.353	0.000000000006
0.00256579	1151.444	0.000000000007
0.00259046	1165.621	0.000000000007
0.00261513	1180.223	0.000000000008
0.00263980	1195.238	0.000000000009
0.00266447	1210.645	0.000000000009
0.00268914	1226.408	0.000000000010
0.00271382	1242.475	0.000000000011
0.00272615	1250.597	0.000000000011
0.00273849	1258.767	0.000000000012
0.00276316	1275.212	0.000000000013
0.00277549	1283.441	0.000000000014
0.00278783	1291.658	0.000000000015
0.00280016	1299.843	0.000000000015
0.00281250	1307.973	0.000000000016
0.00282484	1316.027	0.000000000017
0.00283717	1323.979	0.000000000018
0.00284951	1331.803	0.000000000019
0.00286184	1339.473	0.000000000020
0.00287418	1346.961	0.000000000021
0.00288651	1354.239	0.000000000022
0.00289885	1361.279	0.000000000023
0.00291118	1368.053	0.000000000024
0.00292352	1374.537	0.000000000026
0.00293586	1380.708	0.000000000027
0.00294819	1386.544	0.000000000028
0.00296053	1392.030	0.000000000030
0.00297286	1397.153	0.000000000031
0.00298520	1401.905	0.000000000032
0.00299753	1406.283	0.000000000034
0.00300987	1410.288	0.000000000035
0.00302220	1413.928	0.000000000036
0.00303454	1417.214	0.000000000037
0.00304687	1420.161	0.000000000037
0.00305921	1422.787	0.000000000038
0.00307155	1425.113	0.000000000039
0.00308388	1427.161	0.000000000039
0.00309622	1428.956	0.000000000039
0.00310855	1430.521	0.000000000039
0.00312089	1431.879	0.000000000039
0.00313322	1433.054	0.000000000039
0.00314556	1434.067	0.000000000038
0.00315789	1434.937	0.000000000038
0.00317023	1435.683	0.000000000037
0.00318257	1436.321	0.000000000037
0.00319490	1436.867	0.000000000036
0.00320724	1437.334	0.000000000035
0.00321957	1437.732	0.000000000034
0.00323191	1438.073	0.000000000033
0.00324424	1438.364	0.000000000033
0.00325658	1438.614	0.000000000032
0.00326891	1438.828	0.000000000031
0.00328125	1439.013	0.000000000030
0.00329359	1439.172	0.000000000029
0.00330592	1439.311	0.000000000028
0.00331826	1439.432	0.000000000027
0.00333059	1439.538	0.000000000026
0.00334293	1439.633	0.000000000026
0.00335526	1439.717	0.000000000025
0.00337993	1439.861	0.000000000023
0.00340461	1439.984	0.000000000022
0.00342928	1440.095	0.000000000021
0.00345395	1440.200	0.000000000020
0.00347862	1440.306	0.000000000018
0.00350329	1440.415	0.000000000017
0.00352796	1440.532	0.000000000017
0.00355263	1440.661	0.000000000016
0.00360197	1440.959	0.000000000014
0.00365132	1441.329	0.000000000013
0.00370066	1441.784	0.000000000012
0.00375000	1442.333	0.000000000012
0.00384868	1443.738	0.000000000010
0.00394737	1445.560	0.000000000009
0.00404605	1447.802	0.000000000009
0.00414474	1450.445	0.000000000008
0.00434211	1456.863	0.000000000008
0.00453947	1464.473	0.000000000008
0.00473684	1473.066	0.000000000008
0.00493421	1482.460	0.000000000008
0.00513158	1492.504	0.000000000008
0.00532895	1503.060	0.000000000008
0.00552632	1514.004	0.000000000008
0.00572368	1525.209	0.000000000008
0.00592105	1536.548	0.000000000008
0.00631579	1559.199	0.000000000009
0.00671053	1580.763	0.000000000009
0.00710526	1600.078	0.000000000009
0.00750000	1615.878	0.000000000009
0.00789474	1626.774	0.000000000009
0.00868421	1629.136	0.000000000009
0.00907895	1617.823	0.000000000008
0.00947368	1595.482	0.000000000008
0.00957237	1588.139	0.000000000008
0.00967105	1579.967	0.000000000008
0.00986842	1561.245	0.000000000008
0.00996711	1551.067	0.000000000008
0.01006579	1540.528	0.000000000008
0.01016447	1529.990	0.000000000008
0.01026316	1519.680	0.000000000008
0.01046053	1500.157	0.000000000007
0.01065789	1482.350	0.000000000007
0.01105263	1451.728	0.000000000007
0.01144737	1425.058	0.000000000007
0.01164474	1413.073	0.000000000007
0.01174342	1407.824	0.000000000007
0.01184211	1403.418	0.000000000007
0.01194079	1400.369	0.000000000007
0.01203947	1399.499	0.000000000007
0.01223684	1397.560	0.000000000007
0.01243421	1395.430	0.000000000007
0.01263158	1393.156	0.000000000007
0.01302632	1388.284	0.000000000007
0.01342105	1383.209	0.000000000007
0.01421053	1372.823	0.000000000007
0.01500000	1362.517	0.000000000007
0.01578947	1352.469	0.000000000007
0.01657895	1342.718	0.000000000007
0.01736842	1333.236	0.000000000007
0.01894737	1314.970	0.000000000007
0.02052632	1296.794	0.000000000006
0.02210526	1278.035	0.000000000006
0.02368421	1258.161	0.000000000006
0.02526316	1236.759	0.000000000006
0.02684211	1213.740	0.000000000006
0.02842105	1190.057	0.000000000006
0.03000000	1170.131	0.000000000006
0.03150000	1170.131	0.000000000000
45	      HNCO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000003
0.00009868	 360.180	0.000000000004
0.00014803	 386.423	0.000000000005
0.00019737	 410.492	0.000000000006
0.00029605	 452.851	0.000000000009
0.00039474	 489.558	0.000000000014
0.00049342	 522.005	0.000000000021
0.00059211	 551.304	0.000000000030
0.00078947	 602.922	0.000000000059
0.00098684	 650.452	0.000000000109
0.00118421	 696.852	0.000000000192
0.00138158	 744.143	0.000000000328
0.00157895	 793.839	0.000000000550
0.00177632	 847.271	0.000000000902
0.00197368	 905.918	0.000000001452
0.00207237	 938.122	0.000000001843
0.00217105	 972.838	0.000000002338
0.00226974	1010.665	0.000000002960
0.00236842	1052.370	0.000000003733
0.00246711	1098.883	0.000000004685
0.00251645	1124.353	0.000000005246
0.00256579	1151.444	0.000000005866
0.00259046	1165.621	0.000000006201
0.00261513	1180.223	0.000000006552
0.00263980	1195.238	0.000000006918
0.00266447	1210.645	0.000000007299
0.00268914	1226.408	0.000000007693
0.00271382	1242.475	0.000000008097
0.00272615	1250.597	0.000000008303
0.00273849	1258.767	0.000000008510
0.00276316	1275.212	0.000000008925
0.00277549	1283.441	0.000000009131
0.00278783	1291.658	0.000000009334
0.00280016	1299.843	0.000000009535
0.00281250	1307.973	0.000000009730
0.00282484	1316.027	0.000000009918
0.00283717	1323.979	0.000000010097
0.00284951	1331.803	0.000000010266
0.00286184	1339.473	0.000000010422
0.00287418	1346.961	0.000000010563
0.00288651	1354.239	0.000000010687
0.00289885	1361.279	0.000000010791
0.00291118	1368.053	0.000000010872
0.00292352	1374.537	0.000000010929
0.00293586	1380.708	0.000000010960
0.00294819	1386.544	0.000000010962
0.00296053	1392.030	0.000000010935
0.00297286	1397.153	0.000000010878
0.00298520	1401.905	0.000000010790
0.00299753	1406.283	0.000000010673
0.00300987	1410.288	0.000000010526
0.00302220	1413.928	0.000000010351
0.00303454	1417.214	0.000000010150
0.00304687	1420.161	0.000000009926
0.00305921	1422.787	0.000000009681
0.00307155	1425.113	0.000000009418
0.00308388	1427.161	0.000000009139
0.00309622	1428.956	0.000000008849
0.00310855	1430.521	0.000000008549
0.00312089	1431.879	0.000000008244
0.00313322	1433.054	0.000000007935
0.00314556	1434.067	0.000000007625
0.00315789	1434.937	0.000000007316
0.00317023	1435.683	0.000000007010
0.00318257	1436.321	0.000000006709
0.00319490	1436.867	0.000000006415
0.00320724	1437.334	0.000000006128
0.00321957	1437.732	0.000000005849
0.00323191	1438.073	0.000000005580
0.00324424	1438.364	0.000000005320
0.00325658	1438.614	0.000000005070
0.00326891	1438.828	0.000000004830
0.00328125	1439.013	0.000000004601
0.00329359	1439.172	0.000000004382
0.00330592	1439.311	0.000000004174
0.00331826	1439.432	0.000000003975
0.00333059	1439.538	0.000000003786
0.00334293	1439.633	0.000000003607
0.00335526	1439.717	0.000000003438
0.00337993	1439.861	0.000000003125
0.00340461	1439.984	0.000000002844
0.00342928	1440.095	0.000000002593
0.00345395	1440.200	0.000000002369
0.00347862	1440.306	0.000000002169
0.00350329	1440.415	0.000000001990
0.00352796	1440.532	0.000000001830
0.00355263	1440.661	0.000000001687
0.00360197	1440.959	0.000000001446
0.00365132	1441.329	0.000000001251
0.00370066	1441.784	0.000000001093
0.00375000	1442.333	0.000000000963
0.00384868	1443.738	0.000000000772
0.00394737	1445.560	0.000000000636
0.00404605	1447.802	0.000000000537
0.00414474	1450.445	0.000000000463
0.00434211	1456.863	0.000000000367
0.00453947	1464.473	0.000000000303
0.00473684	1473.066	0.000000000259
0.00493421	1482.460	0.000000000227
0.00513158	1492.504	0.000000000201
0.00532895	1503.060	0.000000000181
0.00552632	1514.004	0.000000000165
0.00572368	1525.209	0.000000000151
0.00592105	1536.548	0.000000000138
0.00631579	1559.199	0.000000000119
0.00671053	1580.763	0.000000000104
0.00710526	1600.078	0.000000000091
0.00750000	1615.878	0.000000000080
0.00789474	1626.774	0.000000000071
0.00868421	1629.136	0.000000000058
0.00907895	1617.823	0.000000000052
0.00947368	1595.482	0.000000000047
0.00957237	1588.139	0.000000000046
0.00967105	1579.967	0.000000000045
0.00986842	1561.245	0.000000000044
0.00996711	1551.067	0.000000000043
0.01006579	1540.528	0.000000000042
0.01016447	1529.990	0.000000000041
0.01026316	1519.680	0.000000000040
0.01046053	1500.157	0.000000000039
0.01065789	1482.350	0.000000000038
0.01105263	1451.728	0.000000000036
0.01144737	1425.058	0.000000000034
0.01164474	1413.073	0.000000000033
0.01174342	1407.824	0.000000000033
0.01184211	1403.418	0.000000000032
0.01194079	1400.369	0.000000000032
0.01203947	1399.499	0.000000000032
0.01223684	1397.560	0.000000000031
0.01243421	1395.430	0.000000000031
0.01263158	1393.156	0.000000000030
0.01302632	1388.284	0.000000000029
0.01342105	1383.209	0.000000000028
0.01421053	1372.823	0.000000000027
0.01500000	1362.517	0.000000000026
0.01578947	1352.469	0.000000000025
0.01657895	1342.718	0.000000000024
0.01736842	1333.236	0.000000000023
0.01894737	1314.970	0.000000000022
0.02052632	1296.794	0.000000000021
0.02210526	1278.035	0.000000000021
0.02368421	1258.161	0.000000000020
0.02526316	1236.759	0.000000000019
0.02684211	1213.740	0.000000000019
0.02842105	1190.057	0.000000000019
0.03000000	1170.131	0.000000000018
0.03150000	1170.131	0.000000000000
46	       NCO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000001
0.00207237	 938.122	0.000000000001
0.00217105	 972.838	0.000000000002
0.00226974	1010.665	0.000000000003
0.00236842	1052.370	0.000000000005
0.00246711	1098.883	0.000000000009
0.00251645	1124.353	0.000000000013
0.00256579	1151.444	0.000000000018
0.00259046	1165.621	0.000000000022
0.00261513	1180.223	0.000000000026
0.00263980	1195.238	0.000000000031
0.00266447	1210.645	0.000000000037
0.00268914	1226.408	0.000000000044
0.00271382	1242.475	0.000000000052
0.00272615	1250.597	0.000000000057
0.00273849	1258.767	0.000000000062
0.00276316	1275.212	0.000000000074
0.00277549	1283.441	0.000000000081
0.00278783	1291.658	0.000000000088
0.00280016	1299.843	0.000000000096
0.00281250	1307.973	0.000000000105
0.00282484	1316.027	0.000000000114
0.00283717	1323.979	0.000000000124
0.00284951	1331.803	0.000000000134
0.00286184	1339.473	0.000000000145
0.00287418	1346.961	0.000000000157
0.00288651	1354.239	0.000000000169
0.00289885	1361.279	0.000000000182
0.00291118	1368.053	0.000000000195
0.00292352	1374.537	0.000000000209
0.00293586	1380.708	0.000000000223
0.00294819	1386.544	0.000000000236
0.00296053	1392.030	0.000000000250
0.00297286	1397.153	0.000000000263
0.00298520	1401.905	0.000000000275
0.00299753	1406.283	0.000000000287
0.00300987	1410.288	0.000000000297
0.00302220	1413.928	0.000000000307
0.00303454	1417.214	0.000000000314
0.00304687	1420.161	0.000000000321
0.00305921	1422.787	0.000000000325
0.00307155	1425.113	0.000000000328
0.00308388	1427.161	0.000000000329
0.00309622	1428.956	0.000000000328
0.00310855	1430.521	0.000000000326
0.00312089	1431.879	0.000000000322
0.00313322	1433.054	0.000000000317
0.00314556	1434.067	0.000000000311
0.00315789	1434.937	0.000000000304
0.00317023	1435.683	0.000000000296
0.00318257	1436.321	0.000000000288
0.00319490	1436.867	0.000000000279
0.00320724	1437.334	0.000000000270
0.00321957	1437.732	0.000000000260
0.00323191	1438.073	0.000000000250
0.00324424	1438.364	0.000000000241
0.00325658	1438.614	0.000000000231
0.00326891	1438.828	0.000000000222
0.00328125	1439.013	0.000000000213
0.00329359	1439.172	0.000000000204
0.00330592	1439.311	0.000000000195
0.00331826	1439.432	0.000000000186
0.00333059	1439.538	0.000000000178
0.00334293	1439.633	0.000000000171
0.00335526	1439.717	0.000000000163
0.00337993	1439.861	0.000000000149
0.00340461	1439.984	0.000000000136
0.00342928	1440.095	0.000000000125
0.00345395	1440.200	0.000000000114
0.00347862	1440.306	0.000000000105
0.00350329	1440.415	0.000000000096
0.00352796	1440.532	0.000000000089
0.00355263	1440.661	0.000000000082
0.00360197	1440.959	0.000000000070
0.00365132	1441.329	0.000000000060
0.00370066	1441.784	0.000000000052
0.00375000	1442.333	0.000000000046
0.00384868	1443.738	0.000000000036
0.00394737	1445.560	0.000000000029
0.00404605	1447.802	0.000000000023
0.00414474	1450.445	0.000000000019
0.00434211	1456.863	0.000000000014
0.00453947	1464.473	0.000000000011
0.00473684	1473.066	0.000000000008
0.00493421	1482.460	0.000000000007
0.00513158	1492.504	0.000000000006
0.00532895	1503.060	0.000000000005
0.00552632	1514.004	0.000000000004
0.00572368	1525.209	0.000000000003
0.00592105	1536.548	0.000000000003
0.00631579	1559.199	0.000000000002
0.00671053	1580.763	0.000000000002
0.00710526	1600.078	0.000000000001
0.00750000	1615.878	0.000000000001
0.00789474	1626.774	0.000000000001
0.00868421	1629.136	0.000000000001
0.00907895	1617.823	0.000000000001
0.00947368	1595.482	0.000000000001
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
47	        N2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.742639500885
0.00009868	 360.180	0.742593187599
0.00014803	 386.423	0.742543761680
0.00019737	 410.492	0.742490878258
0.00029605	 452.851	0.742376579747
0.00039474	 489.558	0.742245729964
0.00049342	 522.005	0.742095890060
0.00059211	 551.304	0.741924578206
0.00078947	 602.922	0.741520078578
0.00098684	 650.452	0.741013173109
0.00118421	 696.852	0.740391185101
0.00138158	 744.143	0.739648355904
0.00157895	 793.839	0.738791049473
0.00177632	 847.271	0.737844355771
0.00197368	 905.918	0.736859785063
0.00207237	 938.122	0.736375357569
0.00217105	 972.838	0.735926315245
0.00226974	1010.665	0.735534751329
0.00236842	1052.370	0.735226018149
0.00246711	1098.883	0.735028078641
0.00251645	1124.353	0.734981263500
0.00256579	1151.444	0.734976492076
0.00259046	1165.621	0.734991534131
0.00261513	1180.223	0.735019058153
0.00263980	1195.238	0.735059567250
0.00266447	1210.645	0.735113550045
0.00268914	1226.408	0.735181480395
0.00271382	1242.475	0.735263816602
0.00272615	1250.597	0.735310725072
0.00273849	1258.767	0.735361448510
0.00276316	1275.212	0.735474074417
0.00277549	1283.441	0.735536477709
0.00278783	1291.658	0.735602868625
0.00280016	1299.843	0.735673277758
0.00281250	1307.973	0.735747727446
0.00282484	1316.027	0.735826229629
0.00283717	1323.979	0.735908783348
0.00284951	1331.803	0.735995371921
0.00286184	1339.473	0.736085959884
0.00287418	1346.961	0.736180489850
0.00288651	1354.239	0.736278879461
0.00289885	1361.279	0.736381018657
0.00291118	1368.053	0.736486767521
0.00292352	1374.537	0.736595954938
0.00293586	1380.708	0.736708378271
0.00294819	1386.544	0.736823804199
0.00296053	1392.030	0.736941970739
0.00297286	1397.153	0.737062590396
0.00298520	1401.905	0.737185354239
0.00299753	1406.283	0.737309936669
0.00300987	1410.288	0.737436000554
0.00302220	1413.928	0.737563202443
0.00303454	1417.214	0.737691197613
0.00304687	1420.161	0.737819644742
0.00305921	1422.787	0.737948210103
0.00307155	1425.113	0.738076571239
0.00308388	1427.161	0.738204420094
0.00309622	1428.956	0.738331465641
0.00310855	1430.521	0.738457436015
0.00312089	1431.879	0.738582080183
0.00313322	1433.054	0.738705169168
0.00314556	1434.067	0.738826496832
0.00315789	1434.937	0.738945880236
0.00317023	1435.683	0.739063159612
0.00318257	1436.321	0.739178197951
0.00319490	1436.867	0.739290880285
0.00320724	1437.334	0.739401112677
0.00321957	1437.732	0.739508821001
0.00323191	1438.073	0.739613949559
0.00324424	1438.364	0.739716459588
0.00325658	1438.614	0.739816327705
0.00326891	1438.828	0.739913544349
0.00328125	1439.013	0.740008112238
0.00329359	1439.172	0.740100044885
0.00330592	1439.311	0.740189365183
0.00331826	1439.432	0.740276104088
0.00333059	1439.538	0.740360299396
0.00334293	1439.633	0.740441994632
0.00335526	1439.717	0.740521238039
